Date,Price
2024-09-26,2631.862732010474
2024-09-26,2654.8139181760407
2024-09-26,2651.40484018994
2024-09-26,2641.4109293079987
2024-09-26,2639.7320883866328
2024-09-26,2631.6387283537106
2024-09-27,2637.9256923224825
2024-09-27,2640.419845525457
2024-09-27,2627.574878624601
2024-09-27,2623.883942559668
2024-09-27,2639.1213814836187
2024-09-27,2646.9769835941265
2024-09-27,2654.6147963061835
2024-09-27,2659.547749616564
2024-09-27,2660.262286094436
2024-09-27,2669.431459169813
2024-09-27,2653.392227240949
2024-09-27,2647.5788161717237
2024-09-27,2652.3745280751723
2024-09-27,2659.0871781336295
2024-09-27,2664.07582835679
2024-09-27,2687.135854184725
2024-09-27,2686.60030203321
2024-09-27,2718.2954548323414
2024-09-27,2697.4157525315723
2024-09-27,2703.584057380573
2024-09-27,2698.3993133552667
2024-09-27,2691.7018571800854
2024-09-27,2693.6043533848756
2024-09-27,2706.4266779692093
2024-09-28,2696.244854307686
2024-09-28,2696.36225660925
2024-09-28,2693.0797275131163
2024-09-28,2701.1265812800852
2024-09-28,2689.862848093476
2024-09-28,2693.4634782855724
2024-09-28,2685.9364226085927
2024-09-28,2682.9132075901393
2024-09-28,2679.210921386728
2024-09-28,2664.122317607294
2024-09-28,2669.558618841407
2024-09-28,2675.412023798062
2024-09-28,2676.1359869246457
2024-09-28,2659.503650475992
2024-09-28,2669.5191379149974
2024-09-28,2672.085858320956
2024-09-28,2671.0838643647908
2024-09-28,2665.414570988105
2024-09-28,2679.867288106634
2024-09-28,2677.3291801677365
2024-09-28,2678.131893575375
2024-09-28,2676.588728718247
2024-09-28,2667.387221815204
2024-09-28,2675.599639943611
2024-09-29,2676.829980419685
2024-09-29,2671.695827711162
2024-09-29,2675.077262814917
2024-09-29,2673.5744591975817
2024-09-29,2675.396299072699
2024-09-29,2670.69998775286
2024-09-29,2666.0886955389597
2024-09-29,2650.7540243918284
2024-09-29,2640.0249594272395
2024-09-29,2649.7569541199323
2024-09-29,2647.802799967616
2024-09-29,2647.0481864168387
2024-09-29,2656.336840190154
2024-09-29,2649.3485723793387
2024-09-29,2654.7393532202323
2024-09-29,2652.100029959942
2024-09-29,2666.154798134778
2024-09-29,2666.01974704452
2024-09-29,2662.9862296192796
2024-09-29,2664.531864116188
2024-09-29,2666.2740548480947
2024-09-29,2660.9113121288347
2024-09-29,2666.5094753058797
2024-09-29,2653.3177686802524
2024-09-30,2654.9678161055335
2024-09-30,2648.59911467988
